origin,destination,flow
E02003640,E02004539,1
E02000437,E02000186,11
E02000331,E02002384,1
E02003371,E02000528,1
E02000569,E02000311,1
E02000154,E02000165,10
E02006881,E02005240,7
E02000857,E02000383,5
E02003993,E02003979,2
E02003791,E02003758,1
E02004517,E02000467,1
E02000156,E02000549,1
E02001190,E02001096,4
E02001310,E02001376,1
E02004820,E02006675,1
E02005930,E02003216,1
E02005218,E02002693,1
E02006530,E02004257,1
E02006709,E02002068,2
E02000037,E02000812,3
E02005612,S92000003,14
E02001763,E02001715,2
E02000321,E02004495,5
W02000063,E02001491,3
E02006767,E02003454,1
E02000772,E02004493,4
E02001714,E02002537,1
E02000275,E02000974,13
E02006282,E02000875,1
E02006421,E02006459,56
E02000731,E02000888,4
E02003469,E02003478,88
E02004429,E02000316,1
E02000421,E02000286,7
E02001854,E02001896,8
E02004994,E02000034,1
E02000430,E02000042,3
E02003379,E02004689,3
E02000727,E02000358,1
E02004061,E02001651,3
E02006533,E02005924,32
E02004959,E02000101,1
E02002916,E02004622,1
E02003008,E02006079,2
E02006217,E02005378,1
E02004907,E02000748,1
E02000431,E02000949,1
E02000932,E02000098,1
E02002103,E02002112,1
E02002048,E02001886,6
E02001883,E02001851,10
E02003614,E02000808,11
E02006896,E02001995,3
W02000050,W02000015,4
E02002481,E02002439,22
E02006203,E02006128,23
E02006931,E02006792,6
E02003065,E02003004,4
E02000659,E02000824,10
W02000257,W02000230,2
E02000224,E02000805,1
E02002130,E02006183,1
E02002786,OD0000001,314
E02004925,E02006792,7
E02006458,E02006449,1
E02006570,E02002899,1
E02000440,E02004903,11
E02000962,E02000757,1
E02002216,E02002402,2
E02000812,E02006373,1
E02002116,E02006750,1
E02000491,E02000910,1
E02005626,E02001998,1
E02001585,E02001597,7
E02001851,E02006701,2
E02000923,E02004807,2
E02004992,E02003637,1
E02002312,E02002388,1
E02004438,E02000296,1
E02005207,E02001014,1
E02000829,E02000866,1
E02003342,E02000700,1
E02001944,E02006507,4
E02001039,E02004591,1
E02001948,E02002073,1
E02000095,E02000030,2
E02005975,E02003402,33
E02000298,E02000403,30
E02003402,E02003368,1
E02003021,E02000902,1
E02001318,E02001326,11
E02005901,E02002802,1
E02003542,E02006633,1
E02000281,E02004890,3
E02003483,E02000908,2
E02005563,E02000891,1
E02005219,E02002626,1
E02002421,E02002234,1
E02005964,E02003633,1
W02000298,W02000257,5
E02003603,E02001132,1
E02004397,E02000972,9
E02005298,E02001419,3
E02002426,E02002306,1
E02001706,E02001803,20
E02005816,E02005756,6
E02004960,E02000978,2
E02002905,E02006095,1
E02001130,E02002212,1
E02001554,E02002402,1
E02006374,E02006270,1
W02000273,W02000310,4
E02001248,E02006130,1
E02006598,E02000616,1
E02001018,E02001114,1
E02000202,E02006381,3
E02000623,E02000809,42
E02001683,E02001742,1
E02002864,E02002089,2
E02001375,E02005310,7
E02002929,E02006900,5
E02000607,E02000936,2
E02002037,E02006708,2
E02000058,E02000630,1
E02002227,E02002784,1
E02006372,E02005069,1
E02005771,E02002285,1
E02000982,E02002996,1
E02005270,E02005196,5
E02001606,E02005844,9
E02002883,E02005828,25
E02000041,E02000526,2
E02000634,E02000569,1
E02000029,E02000169,2
E02001694,E02005810,1
W02000307,W02000382,4
E02004938,E02004905,14
E02003140,E02003167,6
E02004934,E02000770,1
E02001281,E02001394,2
E02004869,E02003686,2
E02004508,E02000020,1
E02006600,E02006324,1
E02001796,E02001697,9
E02001713,E02000878,1
E02003525,E02006399,3
E02006354,E02006326,2
E02002062,E02002996,1
E02002348,E02002364,7
E02003763,E02006618,1
E02003332,E02000573,2
E02003917,E02001436,1
E02006356,E02004828,2
E02001882,E02003355,1
E02006809,E02001868,2
E02000581,E02003557,1
E02003843,E02001465,4
E02002427,E02005747,2
E02000961,E02000584,9
E02004888,E02000270,2
E02000408,E02003293,2
E02000388,E02000824,1
E02000861,E02000969,1
E02006198,E02002160,6
E02003314,E02000528,1
W02000049,E02001324,1
E02006548,E02000530,1
E02002600,E02001317,2
E02006931,E02000696,1
E02002109,E02006476,1
E02001312,E02003875,1
E02001947,E02001924,1
E02002736,E02002654,1
E02001314,E02000851,1
E02002607,E02001087,3
E02002080,E02002099,5
E02001189,E02002930,2
E02006692,E02004259,5
E02002334,E02004045,1
E02006247,E02005611,1
W02000244,E02000445,1
E02005926,E02006003,7
E02004693,E02000228,1
E02004951,E02004889,5
E02003522,E02006539,2
E02005121,E02000079,7
E02006086,E02006773,1
E02000247,E02002910,1
E02002144,E02000331,1
E02001993,E02006519,24
E02001996,E02001987,4
E02000934,E02000213,3
E02001525,E02002476,1
E02003657,E02000106,1
E02004604,OD0000001,202
E02001607,E02002341,1
E02004650,E02003096,3
E02004370,E02006571,1
E02005645,E02000576,2
E02004567,E02000007,4
E02001164,E02004142,1
E02001953,E02002073,1
E02001890,E02006505,1
E02006767,E02002162,2
E02003728,E02000977,11
E02006032,E02002905,1
E02004187,E02003557,1
E02001076,E02006933,1
E02000827,E02006451,1
E02003239,OD0000003,279
E02000951,E02000627,3
E02000668,E02000855,1
E02000795,E02000784,18
E02004444,E02000358,3
E02004339,E02002505,2
E02001398,E02001491,8
E02001442,E02000066,1
E02003028,E02003117,10
E02002287,E02002285,42
E02001502,E02001508,49
E02001411,E02001011,1
E02006403,E02000193,2
E02004896,E02004972,5
E02004535,E02000972,15
E02004738,E02004709,2
E02000581,E02000981,3
E02004844,E02000277,4
E02003409,E02003368,2
E02002975,E02005641,1
E02000649,E02002996,1
E02005031,E02000186,6
E02000110,E02000168,8
E02000159,E02000654,1
E02005250,E02005250,297
E02000128,E02000296,3
E02003236,E02003402,2
E02003325,E02000192,2
E02002294,E02001142,1
E02002605,E02004207,1
E02005014,E02005131,11
E02005684,E02006364,1
E02003529,E02005392,1
E02006467,E02004699,7
E02000787,E02000928,8
E02004549,E02004564,1
E02000973,E02000873,1
E02002343,E02005318,1
E02003266,E02004901,1
E02004032,E02004091,6
E02001254,E02006872,1
E02000730,E02000378,4
E02000017,E02004728,1
W02000336,E02006148,1
E02006801,E02004989,2
E02003674,E02000962,1
E02002783,E02001731,3
E02002014,E02004656,1
E02000888,E02005101,1
E02005626,E02005681,17
E02004805,E02006458,10
E02003394,E02005524,1
E02004693,E02004760,2
E02001678,E02001543,2
E02005039,E02000596,1
E02000654,E02000861,1
E02004464,E02000725,6
E02002550,E02002520,1
E02000470,E02006859,1
E02004607,E02004605,61
W02000062,E02006025,1
E02001214,E02001212,17
E02006429,E02006391,3
E02005439,E02005450,12
E02004297,E02001759,2
E02005073,E02005068,56
E02005676,E02003566,1
E02000436,E02000308,1
E02006762,E02002106,1
E02001126,E02001111,184
E02000029,E02004537,1
E02000258,E02003446,1
E02005371,E02006530,1
E02000149,E02006436,1
E02000827,E02000173,4
E02004720,E02003550,20
E02002490,E02005750,2
E02004192,E02002059,1
E02006142,E02002089,4
E02004478,E02004512,2
E02004426,E02003307,1
E02006893,E02002539,1
E02000184,E02006575,1
E02002405,E02002262,3
E02004372,E02004371,53
E02000242,E02000046,1
E02000602,E02000706,3
E02006753,E02002031,8
E02004571,E02004556,2
E02006709,E02001926,14
E02000109,E02000821,3
E02000037,E02000525,3
E02000081,E02000012,1
E02000621,E02000179,2
E02004732,E02004706,1
E02002462,W02000350,1
E02000745,E02006321,2
E02001755,E02001788,2
E02004359,E02000898,2
E02003551,E02006078,1
W02000274,W02000279,15
E02001354,E02001372,44
E02000955,E02004902,1
E02004334,E02004339,306
E02003376,E02000552,1
E02005673,E02005650,20
E02000781,E02006793,2
E02001679,E02001631,4
E02003547,E02004698,1
E02001267,E02001034,1
E02002945,E02006196,1
E02001627,E02002348,1
W02000049,E02003843,1
E02004396,E02005111,1
E02003013,E02002044,1
E02004697,E02000382,1
E02006218,E02002869,1
E02005480,E02005968,1
E02004414,E02004414,187
E02003534,E02006626,1
E02002576,E02002583,58
E02004363,E02006575,13
E02004881,E02000809,7
E02001925,E02006726,1
E02005171,E02006438,1
E02005925,E02005131,1
E02001988,E02000511,1
E02006671,E02002473,1
W02000216,W02000236,3
E02005123,E02005118,26
E02003568,W02000138,1
E02004723,OD0000003,423
E02004382,E02004852,3
E02000329,E02000671,2
E02005813,E02002387,2
E02001302,E02001407,1
E02003874,E02001343,1
E02005969,E02003688,1
E02004547,E02005060,1
E02006588,E02006420,3
E02006463,E02000788,1
E02004409,E02003271,3
E02005168,E02003697,1
E02004055,E02000184,1
E02005780,E02006274,1
E02001289,E02001264,6
E02001963,E02001905,5
E02000382,E02000055,2
E02003457,E02003446,18
E02005384,E02004338,1
E02006412,E02003399,6
E02004290,E02004297,7
E02000010,E02000375,1
E02004429,E02000557,1
E02002425,E02006867,1
W02000080,OD0000002,3
W02000124,W02000072,3
E02006721,E02002943,1
E02005896,E02005392,1
E02006032,E02002127,1
E02003466,E02003639,2
E02006342,E02000860,23
E02005215,E02003830,1
E02000696,E02005773,1
E02006829,E02006792,1
E02004070,E02003869,8
E02003127,E02004164,1
E02001533,E02005843,1
W02000334,E02006650,2
E02004321,E02002496,12
E02004622,E02006516,2
E02000870,E02004437,1
E02004390,E02004411,7
E02002611,E02001151,2
E02000879,E02000879,58
E02000929,E02000600,4
E02006010,E02001895,2
