origin,destination,flow
E02001234,E02001632,1
E02002281,E02002758,1
E02004033,E02004142,1
E02005149,E02000876,1
E02002303,E02001301,1
E02000689,W02000394,1
E02000024,E02000221,1
E02004473,E02000901,1
E02004451,E02006283,2
E02003490,E02005462,2
E02001141,E02001107,6
E02000662,E02000134,13
E02005201,E02006328,1
E02003542,E02003544,37
E02003786,E02003769,2
E02003312,E02000731,2
E02004493,E02004596,14
E02004754,E02000596,1
E02000100,E02000108,8
E02004761,E02006396,2
E02002585,E02001382,1
E02000133,E02000020,2
E02000100,E02000809,14
E02005202,E02005178,4
E02004068,E02005968,1
E02004729,E02004778,2
E02004568,W02000066,2
E02004612,E02006218,1
E02002149,E02001895,3
E02000552,E02006330,4
E02004532,E02000421,2
E02001497,W02000062,2
E02004703,E02006677,1
E02001376,E02002576,2
E02002101,E02006529,4
E02002362,E02002433,15
E02001184,E02001329,1
E02003455,E02004761,2
E02006075,E02006108,6
E02006518,E02006532,13
E02004393,E02000192,2
E02002892,E02004092,2
E02000720,E02000139,1
E02005026,E02006575,1
E02000742,E02006792,4
E02000351,E02003730,2
E02003414,E02003439,3
E02006606,E02000946,1
E02004367,E02000200,1
E02006728,E02001899,1
E02001292,E02006875,4
E02006315,E02006275,1
E02004114,E02005823,6
E02004232,E02004142,3
E02004059,E02001586,2
E02006488,E02005637,1
E02005837,E02001578,2
E02000250,E02000973,5
E02006278,E02004550,1
E02004073,E02001602,1
E02001156,E02002612,1
E02004881,E02000038,1
E02001760,E02001746,29
W02000250,E02000001,1
E02003376,E02003360,6
E02000375,E02000967,7
E02003564,E02003188,8
E02000196,E02005931,1
E02001958,E02001982,3
E02004958,E02000094,2
E02001305,E02001346,3
E02000158,E02000576,8
E02004478,E02006232,1
E02006560,E02004704,2
E02005955,E02005929,1
E02006372,E02000520,2
E02000725,E02006794,4
E02001340,E02004972,1
E02004595,E02000248,1
E02000891,E02004685,1
E02006388,E02006441,2
E02002915,E02002038,1
E02005117,E02000145,1
E02006385,E02000144,4
E02001803,E02001804,52
E02005231,E02004899,1
E02003769,E02000969,1
E02006851,E02005398,1
E02003356,E02006412,4
E02004807,E02006442,8
E02004452,E02004465,2
E02002199,E02002348,11
E02000158,E02000333,1
E02001117,E02001127,9
E02000001,E02000386,1
E02000555,E02000415,1
E02000565,E02000379,1
E02000361,E02000975,8
E02004641,E02004629,5
E02002882,E02005857,1
E02006607,E02004538,1
E02000849,E02003834,1
E02006902,E02000967,1
E02000525,E02003290,1
W02000334,W02000312,1
E02006691,E02003078,2
E02003411,E02006792,5
E02003142,E02004232,1
E02002360,E02002297,2
E02004301,E02001725,4
E02000652,E02003570,2
E02006699,E02006143,2
E02004327,E02004856,2
E02000031,E02000408,1
E02000946,E02000371,29
E02000354,E02000719,1
E02004034,E02005859,2
E02001454,E02001259,1
E02001180,E02001417,1
E02001503,E02001373,3
E02000567,E02006398,1
E02005400,E02005392,3
E02000099,E02000262,2
E02001648,E02001664,2
E02000348,E02000248,1
E02004471,E02004964,1
E02001673,E02005822,6
E02006397,E02003413,6
W02000303,W02000293,14
E02003466,E02006496,1
E02006323,S92000003,1
E02004606,E02005954,2
E02002936,E02002907,1
E02005403,E02005401,46
W02000337,E02004634,1
E02000117,E02006792,12
E02004619,E02000853,1
W02000180,E02006493,1
E02005345,E02004031,1
E02001012,S92000003,1
E02003395,W02000122,1
E02000142,E02003278,1
E02000953,E02000619,10
E02006843,E02001557,10
E02005545,E02005469,1
E02001516,E02001591,2
E02006243,E02006269,1
E02005562,E02005584,7
E02000469,E02000750,4
E02005053,E02005134,6
W02000193,W02000059,2
E02003651,E02000121,2
E02006433,E02005000,1
E02001634,E02001591,11
E02002568,E02006499,1
E02001671,E02002765,2
E02006861,E02002217,1
E02006854,E02000367,2
E02006009,E02006147,1
E02001800,N92000002,1
E02006477,E02006198,2
E02006206,E02005338,1
E02004046,E02001650,5
E02006444,E02003233,1
E02003502,E02004388,1
E02002220,E02001552,2
E02000210,E02000821,1
W02000215,W02000360,1
E02006333,E02000383,1
E02001096,E02000801,1
E02006706,E02006530,4
E02000497,E02000370,1
E02002409,E02002436,3
E02000916,E02000567,8
E02006789,E02000827,2
E02004786,E02003552,7
E02000588,E02005397,1
E02001654,E02001534,2
E02004251,E02003199,38
E02003685,E02003713,1
E02006833,E02000573,2
E02006151,E02002681,1
E02003802,E02001306,1
E02003435,E02006386,1
E02003828,E02002982,1
E02005083,E02000384,1
E02005767,E02005764,48
E02006826,E02003725,142
E02006901,E02001947,4
E02003341,E02005175,1
E02004258,E02002996,1
W02000197,E02000576,1
E02000651,E02004537,1
E02004557,E02000386,1
W02000176,W02000319,1
E02001399,E02001168,1
E02006508,E02006775,1
E02006461,E02000603,1
E02000717,E02006547,1
W02000422,W02000206,4
E02006729,E02002102,15
E02001454,E02003845,2
E02004307,E02002491,2
E02002867,E02005915,2
E02005372,E02005851,1
E02001152,E02000994,1
E02000609,E02000863,1
E02001502,E02001501,58
E02000687,E02000953,1
E02006656,E02000808,1
E02003396,E02003422,6
E02004858,E02003652,1
E02001749,E02005712,3
E02003190,E02003569,3
E02004366,E02005168,2
E02000632,E02000423,1
E02005416,E02002896,2
E02002862,E02002833,2
E02006868,E02001623,11
E02000397,E02000575,36
E02000524,E02004434,2
E02003265,E02003464,1
E02005960,E02003473,1
E02006636,E02003385,36
E02005659,E02001282,1
E02005228,E02005268,2
E02002391,E02002379,7
W02000300,E02006006,2
E02001932,E02001027,1
E02003723,E02006241,4
E02000405,E02001991,1
E02004096,E02001033,1
E02000929,E02003205,1
W02000221,W02000188,5
E02001632,E02006843,250
E02005172,E02006857,3
E02003601,E02003785,6
E02005224,E02003834,1
E02000762,E02000982,8
E02000464,E02004438,7
E02000491,E02002242,1
E02006089,E02006091,28
E02000035,E02006928,1
E02005059,E02003310,37
E02000608,E02006332,20
E02000941,E02000595,22
E02000288,E02000103,6
E02000641,E02000673,1
E02000785,E02000511,1
E02000502,E02006904,1
E02003695,E02000785,1
E02004750,E02001632,1
E02000764,E02000738,3
E02000744,E02000809,21
E02000678,E02000809,19
E02002795,E02000979,1
E02006388,E02000645,3
E02005651,E02003468,7
E02004405,E02004413,11
E02004956,E02000292,2
E02000227,E02006436,3
E02000508,E02006354,1
E02004962,E02004976,138
E02001828,OD0000003,196
E02003305,E02000003,3
E02001974,E02006500,5
E02000382,E02006843,1
E02001208,E02001217,24
E02002272,E02002385,8
E02006338,E02000801,1
E02006581,E02000978,2
E02006582,E02006625,1
E02005642,E02000057,1
E02001047,E02001105,11
E02000389,E02000631,3
E02000294,E02004893,1
E02005705,E02005706,34
E02000785,E02002996,1
E02005417,E02005439,23
E02003440,E02003445,19
E02003435,E02003456,3
E02000533,E02000270,14
E02003660,E02003627,1
E02002161,E02001923,1
E02006252,E02003730,1
E02000366,E02000403,5
E02003344,E02000191,7
E02000660,E02000186,22
E02003609,E02004964,2
E02000138,E02006931,4
E02006561,E02006445,39
E02004328,E02002535,2
E02003192,E02006441,1
E02002000,E02002152,4
E02002292,E02001285,1
W02000388,W02000241,6
E02006160,E02002834,1
E02000494,E02003271,3
E02006130,E02006779,1
E02002580,E02003856,1
E02006166,E02006143,1
E02001008,E02001155,1
E02001014,E02001310,5
E02005652,E02005678,43
E02006831,E02003570,3
E02000183,E02003354,1
E02000464,E02004472,7
E02001352,E02001150,1
E02001665,E02005899,2
E02005380,E02006488,1
E02006343,E02006578,19
E02001545,E02003859,1
E02001939,E02001928,14
E02000999,E02005294,3
E02005835,W02000043,1
E02006196,E02005033,1
E02000675,E02000411,1
E02000104,E02000292,1
E02003628,E02003489,5
E02005781,E02005783,2
E02001211,E02001184,22
E02006354,E02003558,2
E02001554,E02001586,1
E02001091,E02001435,1
E02000949,E02000671,8
E02005304,OD0000004,6
E02003731,E02003624,1
E02005294,E02005709,1
E02000654,E02000370,2
E02000242,E02000274,9
E02006650,E02005460,1
E02004480,E02000405,1
E02001130,E02001069,1
E02001230,E02001241,460
E02001345,E02002749,1
E02006201,E02001096,2
E02004331,E02001724,2
E02003713,E02000461,1
E02006120,E02002829,1
E02005119,E02005161,1
E02003770,E02004685,1
E02005309,E02001402,1
E02000829,E02000390,1
E02004753,E02004698,3
E02004643,E02001966,1
W02000322,W02000343,14
E02004563,E02000782,1
E02001867,E02006149,1
E02005866,E02005822,21
E02002520,E02006399,1
E02000198,E02000266,1
E02002465,E02002327,3
W02000005,W02000003,67
E02006505,E02001899,1
E02005851,E02002807,1
E02003107,OD0000002,12
E02005386,E02001876,6
E02001680,E02006692,3
E02003374,E02003453,1
E02000715,E02006514,1
W02000072,E02003278,1
E02003728,E02004983,1
E02003396,E02003400,27
W02000192,W02000200,2
E02004063,E02002811,1
E02004875,OD0000004,3
E02005212,E02001156,1
E02006288,E02006265,4
E02003673,E02006643,1
E02003373,E02003492,1
E02005446,E02005343,2
E02001768,E02001760,11
E02001434,E02006801,2
E02005262,E02005244,1
E02004944,E02004844,12
E02002405,E02005078,1
W02000342,W02000177,1
E02004196,E02003536,1
E02004616,E02000596,1
E02000111,E02000355,2
E02004443,E02004539,1
E02006537,E02002395,2
E02001227,E02002887,1
E02002680,E02002602,1
E02006446,E02003384,2
E02004033,E02005865,4
E02004713,E02004703,2
E02002572,E02002385,1
E02005380,E02002830,28
E02003814,E02005414,1
E02005082,E02000820,1
E02003296,E02000740,4
E02006020,E02002030,2
E02004394,E02000971,1
E02002286,E02005813,3
E02004915,E02003784,1
E02001072,E02002595,2
E02000232,E02006405,1
E02000127,E02004903,1
E02002084,E02001832,15
E02006174,E02006197,311
E02000991,E02006881,1
E02002063,E02006139,1
E02004639,E02000382,1
E02000059,E02000965,2
E02003860,E02003803,3
E02002360,E02002336,9
E02000898,E02004531,12
E02005829,E02006903,1
E02002333,E02002226,22
E02002790,E02002795,19
E02000682,E02006385,1
E02001462,E02006420,1
E02002023,E02000520,1
E02000559,E02000240,1
E02001209,OD0000002,3
E02000963,E02000961,18
E02001925,E02004083,1
E02000278,E02000498,1
E02001300,E02003830,2
E02004044,E02004033,22
E02000675,E02000578,1
E02003617,E02000746,1
E02000326,E02004870,2
E02004850,E02006278,1
E02002595,E02003863,4
E02006193,E02006127,1
E02005344,E02006479,24
E02002611,E02004034,3
E02002222,E02005804,2
E02005257,E02005263,34
E02006788,E02000207,67
E02004104,E02004034,3
E02000607,E02000457,1
E02000553,E02000606,67
E02001246,E02001153,1
E02003916,E02004747,1
E02003303,E02002089,1
E02003270,E02002069,1
E02000768,E02000169,1
E02002610,E02001453,1
E02001083,E02003868,5
E02000361,E02000115,1
E02000607,E02004812,1
W02000182,W02000215,14
E02006686,W02000397,1
E02001580,E02001573,8
E02005826,OD0000003,178
E02000874,E02000048,1
E02003610,E02006282,1
E02006929,E02000387,2
E02000142,E02000159,39
E02000800,E02000701,1
E02001740,E02001739,5
E02004418,E02003491,1
W02000286,W02000367,1
E02003265,E02004987,1
E02006069,E02003089,9
E02004088,E02005849,2
E02003826,E02003833,22
E02006641,E02003385,8
E02004440,E02000809,5
E02004995,E02000397,5
E02000534,E02006449,1
E02000658,E02000665,2
E02006565,E02000809,2
E02000687,E02000370,2
E02003138,E02004156,7
E02006736,E02002055,2
E02005642,E02004704,1
E02000999,E02004426,1
E02001867,E02006759,1
E02002907,E02005762,1
E02000740,E02000324,1
E02000728,E02003517,2
E02005207,E02001063,2
E02000209,E02000648,1
E02003569,E02003547,5
E02000452,E02000730,1
E02004626,E02006108,1
E02002387,E02006852,10
E02000877,E02000776,3
E02001821,E02002463,1
E02000206,E02000838,4
E02000241,E02005692,1
E02004917,E02004981,12
E02006876,E02002432,3
E02000214,E02000201,15
E02006472,E02001886,1
E02000116,E02000408,3
E02001015,E02002582,5
E02006912,E02001236,1
E02003357,E02004678,1
E02004471,E02004435,19
E02002901,E02001646,2
E02000743,OD0000003,592
E02005120,E02003322,2
E02004700,E02006354,1
E02006069,E02006108,136
E02002038,E02000977,2
E02001329,E02001343,27
E02001915,E02005336,1
E02004784,E02004781,61
E02004888,E02000594,1
E02000455,E02006463,1
E02001010,E02006875,1
E02006005,E02001922,1
E02003960,E02003136,1
E02000316,E02000342,3
E02000924,E02000526,9
E02002159,E02002091,1
E02006683,E02003068,1
E02001043,E02002362,3
W02000330,W02000319,4
E02001429,E02003794,1
E02005074,E02001869,1
E02000010,E02000752,9
E02000427,E02000428,11
E02006554,E02000848,1
E02000843,E02000576,18
E02003382,E02003220,1
E02006764,E02006739,4
E02001981,E02001961,8
E02006661,E02006684,6
E02001900,E02006706,1
E02000921,E02000260,1
E02001447,E02001364,1
E02002346,OD0000003,208
E02000711,E02000650,1
E02000844,E02004034,1
E02000385,E02004618,1
E02000402,E02000284,6
E02002474,E02002430,5
E02005815,W02000093,1
E02001679,W02000377,1
E02004035,E02002589,1
E02000845,E02005094,2
E02004781,E02006854,2
E02000814,E02000189,5
E02000553,E02000523,5
E02000101,E02006899,1
E02006788,E02000673,3
E02004383,E02006630,1
E02006715,E02004159,1
E02002657,E02006308,2
E02006591,E02000842,2
E02000790,E02003425,4
E02006434,E02000385,1
E02002447,E02003814,1
E02001460,E02001455,47
E02004710,E02004710,141
E02006802,E02000214,1
E02006708,E02006699,4
E02004303,E02002450,1
E02000301,E02004890,2
E02000662,E02000817,3
E02006765,E02004669,15
E02000229,E02006579,1
E02006888,OD0000003,259
E02001131,E02002221,1
E02006476,E02004123,1
E02001453,E02003762,1
E02000231,E02000979,44
E02000503,E02006426,1
E02002145,E02006900,5
E02002260,E02002200,2
E02000015,E02000759,1
E02006197,E02002968,20
E02004609,E02006041,1
E02002350,E02003811,2
E02003961,E02003122,2
E02006620,E02006395,2
E02005980,E02006106,1
E02001566,E02006899,3
E02000072,E02000878,7
E02006671,E02004801,1
E02005551,E02005543,1
E02006592,E02006604,3
E02001128,E02005234,1
E02004976,E02000971,5
E02002937,E02005230,2
E02005837,E02005853,1
E02003703,E02003698,58
E02005815,E02005806,1
E02006466,E02006856,1
E02003537,E02003571,14
E02006894,E02002136,28
E02006771,E02006727,1
E02000369,E02000382,2
E02003503,E02006358,5
E02006288,E02000183,1
E02006776,E02006808,1
E02000633,E02000257,5
E02006478,E02002803,1
E02004589,E02000455,1
E02005549,E02005535,8
E02003642,E02000033,3
E02005364,E02005395,1
E02000376,E02000518,5
E02003531,E02006557,1
E02005769,E02006875,64
E02003264,E02003646,14
E02001859,OD0000004,1
E02006049,E02004166,1
E02006505,E02002098,2
E02002627,E02005290,8
E02000602,E02000382,1
E02000721,E02000387,3
E02001504,E02003848,4
E02004748,E02005584,1
E02004846,E02002907,1
E02005695,E02006901,1
E02001807,E02001689,7
E02005199,E02006358,1
E02005168,E02005030,2
E02001975,E02006897,2
E02006651,E02000970,5
E02001398,E02003804,1
E02002853,E02006770,1
E02003044,E02003105,5
E02006345,E02006334,2
E02001009,E02001177,10
E02002361,E02002694,1
W02000243,W02000248,364
E02000224,E02000837,3
E02005069,E02005020,1
E02001317,E02005262,4
E02005094,E02000740,2
E02002546,E02002493,10
E02005070,E02003329,10
E02001949,E02001888,2
E02002237,E02002391,10
E02006845,E02004141,2
E02005719,E02005716,7
E02005944,E02000971,1
E02004893,E02004873,1
E02004632,W02000340,9
E02000829,E02000751,13
E02004280,E02003536,1
E02006595,E02006373,8
E02003387,E02002065,1
E02005617,E02003749,1
E02001950,E02002452,1
E02001538,E02002402,2
E02003457,E02004834,1
E02002074,E02002067,10
E02002148,E02001979,1
E02005304,E02006006,1
E02006272,E02003738,1
E02005035,E02003324,2
E02005515,E02003353,1
E02004583,E02000725,2
E02006014,E02000724,1
E02004109,E02004073,9
E02000894,E02000577,2
E02002855,E02005405,2
E02005202,E02005202,594
E02003024,E02006901,1
E02005672,E02003482,2
E02002221,E02002333,5
E02004517,E02006260,1
E02002580,E02003859,3
E02002201,E02006598,1
E02001174,E02001059,14
E02001252,E02001149,3
E02000941,E02000586,13
E02000220,E02004951,1
E02002885,E02006493,1
E02002003,E02006041,1
E02000235,E02005033,3
E02000747,E02006579,2
E02003878,E02003885,17
E02005640,E02006875,1
E02003454,E02000509,7
E02000391,E02000381,8
E02004104,E02001881,1
E02001976,E02005621,12
E02000736,E02004685,1
E02004991,E02000404,1
E02003843,W02000077,1
E02000033,E02000946,2
W02000204,W02000174,2
E02000860,E02006358,2
W02000021,E02006897,1
E02004772,E02006572,13
E02006561,E02006571,9
W02000099,W02000316,1
E02001913,E02006226,2
E02005903,E02006903,3
E02006381,E02000548,2
E02001612,E02002306,1
E02004823,E02004257,1
E02004614,E02004617,7
E02006048,E02006070,1
E02001754,E02005272,1
E02000995,E02001121,3
E02005422,E02005441,35
E02000294,E02000398,19
E02000796,E02003043,1
E02003372,E02003570,1
E02006261,E02000808,1
E02005439,E02005430,68
E02000631,E02000772,2
E02001573,E02001591,28
E02005907,E02005256,1
W02000074,W02000092,5
E02004844,E02000524,1
E02000579,E02000285,1
E02000550,E02003364,1
E02005653,S92000003,2
E02001111,E02005189,1
E02000869,E02004531,1
E02000363,E02000109,2
E02000021,E02000407,1
E02006267,E02006268,36
E02004931,E02000971,1
E02002558,E02002686,3
E02003338,E02006792,1
E02006595,E02005094,3
E02003442,E02003392,13
E02005582,E02004976,1
E02005276,E02001036,1
E02003802,E02001091,2
E02000762,E02006420,1
E02001907,E02006509,2
E02000346,E02000430,6
E02000959,E02000184,2
E02004706,E02004760,6
E02001190,E02001161,1
E02003770,E02003472,11
E02003791,E02003603,2
E02004102,E02001278,1
E02002982,E02001205,3
E02001067,E02002646,1
E02004047,E02001603,2
E02000435,E02000508,8
E02003567,E02006493,1
E02000218,E02000831,3
E02000452,N92000002,2
E02002661,E02002784,1
E02000846,E02000606,25
E02006201,E02002980,4
E02004445,E02004538,2
E02002497,E02000979,1
E02000091,E02000087,16
E02003415,E02006332,3
E02001248,E02001088,1
E02004653,E02003064,2
E02006193,E02006172,3
E02003755,E02003447,1
E02005601,E02005518,11
E02001886,E02006887,1
E02006517,E02003652,1
E02000543,E02000590,8
E02003384,E02003675,1
E02004758,E02006459,1
E02000838,E02000580,2
E02000405,E02000746,3
E02004608,E02005984,1
E02000613,E02000562,1
E02006832,E02005073,12
E02003917,E02003900,1
E02003743,E02003770,2
E02003500,E02005602,2
E02001175,E02001057,6
E02000066,E02000375,11
E02004261,E02003210,7
E02001364,E02003845,4
E02003504,E02000891,1
E02003906,E02003948,5
E02005491,E02004910,1
E02003672,E02003472,30
E02001277,E02006332,1
E02005983,E02005674,1
E02004308,E02002563,4
E02000221,E02000689,10
E02003076,E02003034,24
E02004444,E02005025,4
E02003624,E02000295,2
E02000906,E02000307,1
E02000661,E02000324,1
E02000191,E02000412,1
E02002341,E02004674,2
E02001501,E02003794,8
E02005720,E02001260,1
E02004412,E02006581,1
E02000313,E02000786,1
E02002673,E02002741,1
E02001922,E02004214,1
E02002877,E02004083,7
E02000074,E02000884,7
E02004801,E02004831,3
E02001148,E02002622,2
E02006249,E02004459,1
E02002687,E02001541,2
E02005668,E02001849,1
E02000235,E02006330,2
E02003882,E02001261,4
E02000082,E02006400,1
E02001536,E02005837,1
E02000071,E02000192,12
E02001918,E02006775,1
E02003777,E02003204,1
E02005200,E02005314,3
E02006412,E02006464,1
E02001253,E02001424,1
E02000323,E02000321,29
E02001104,W02000420,1
E02000769,E02000166,1
E02000465,E02000867,1
E02001020,E02003856,1
W02000165,W02000366,1
E02005493,E02005814,1
E02003005,E02003114,3
E02004220,E02003931,2
E02003262,E02000459,1
E02005259,E02005269,503
E02005123,E02004471,2
E02000515,E02005397,1
E02006159,E02002984,1
E02002128,E02002151,1
E02005263,E02005288,12
E02000150,E02000288,1
E02004731,E02004765,1
E02002631,E02003043,1
E02006235,E02006238,2
E02002520,E02002542,7
E02002947,W02000105,2
E02000652,E02000623,4
E02001335,E02001160,1
E02002936,E02003439,1
E02000747,E02000016,12
E02004899,E02003682,1
E02003762,E02006492,1
E02002424,E02002337,1
E02002033,E02001899,7
E02006733,E02001990,1
W02000103,E02006151,1
E02000174,E02005491,1
E02003597,E02003586,11
E02003116,E02003004,8
E02001952,E02001862,3
E02005213,E02001135,4
E02001837,E02001867,5
E02001072,E02001068,31
E02000961,E02000381,2
E02000971,E02005084,1
E02004427,E02004545,2
E02001380,E02006459,2
E02001117,OD0000002,3
E02004922,E02000924,1
E02002504,E02004308,1
E02002072,E02006745,1
E02001724,E02003624,1
E02004892,E02000588,1
E02006477,E02002824,2
E02005831,E02005482,1
E02005539,E02005554,1
E02002195,E02002391,9
E02000791,E02006425,7
E02004505,E02000193,7
E02002266,E02002433,3
E02005271,E02001165,1
E02005772,E02002784,22
E02002250,E02002254,14
W02000019,E02003927,1
